Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW1E,51.4985016,-0.13867910000000003,Scribbler,51.49604417679867,-0.14458197142546125,Gift Shop,SW1W 0RP,SW1W,SW
SW1E,51.4985016,-0.13867910000000003,Blue Boar,51.49971595972993,-0.13211118165805655,Restaurant,SW1H 9LA,SW1H,SW
SW1H,51.499823799999994,-0.1313378,St Ermin's Hotel,51.49893049686645,-0.13380066321587947,Hotel,SW1H 0AZ,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Conrad London St. James,51.49939556598363,-0.13280432242097437,Hotel,SW1H 0BH,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Churchill War Rooms (Churchill Museum & Cabinet War Rooms),51.502079,-0.129305,Historic Site,SW1A 2HQ,SW1A,SW
SW1H,51.499823799999994,-0.1313378,The Sandwich Shop,51.498905,-0.132351,Sandwich Place,SW1H 0DJ,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Flat Cap Coffee Co,51.49749647419568,-0.13385812172317216,Coffee Shop,SW1P 2HX,SW1P,SW
SW1H,51.499823799999994,-0.1313378,The Cinnamon Club,51.49749105618828,-0.12959288300972766,Indian Restaurant,SW1P 3BU,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Parliament Square,51.500595,-0.126802,Plaza,SW1P 3JX,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Roux at Parliament Square,51.501225413834284,-0.12818236675651487,French Restaurant,SW1P 3AD,SW1P,SW
SW1H,51.499823799999994,-0.1313378,St James's Park,51.50325316049429,-0.1329946517944336,Park,,SW1P,
SW1H,51.499823799999994,-0.1313378,Caxton Bar & Grill,51.49874725493796,-0.13420534253857905,Hotel Bar,SW1H 0QW,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Run & Become,51.49812818794526,-0.13542610570509078,Sporting Goods Shop,SW1H 0QD,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Duck Island Cottage,51.50283358126919,-0.12986760139976541,Garden,SW1A 2BJ,SW1A,SW
SW1H,51.499823799999994,-0.1313378,hub London Westminster Abbey,51.49970123047254,-0.13158712325585553,Hotel,SW1H 9LL,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Elizabeth Tower (Big Ben) (Big Ben (Elizabeth Tower)),51.50062,-0.124578,Monument / Landmark,SW1A 2JR,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Rag & Bone,51.49689926899571,-0.13082094707546968,Coffee Shop,SW1P 2BU,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Westminster Hall,51.5000699819624,-0.12536597011589945,Historic Site,SW1A 0AA,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Iris & June,51.496791,-0.136011,Coffee Shop,SW1P 1RZ,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Quilon,51.49877248841534,-0.13752218091498283,Indian Restaurant,SW1E 6BS,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Taj  51 Buckingham Gate Suites & Residences,51.49859750553769,-0.1374039555861322,Hotel,SW1E 6AQ,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Curzon Victoria,51.497472657293244,-0.13674352372372592,Movie Theater,SW1E 6QW,SW1E,SW
SW1H,51.499823799999994,-0.1313378,itsu,51.4969251371704,-0.12948585803087204,Sushi Restaurant,SW1P 2BX,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Laughing Halibut,51.496635,-0.133882,Fish & Chips Shop,SW1P 2HR,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Strutton Ground Market,51.49678246763529,-0.13371726225312403,Street Food Gathering,SW1P 2HY,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Caffe Grana,51.499477,-0.133683,Café,SW1H 0BB,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Victoria Tower Gardens,51.49672923934478,-0.12501576353172372,Park,SW1P 3JA,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Blue Boar,51.49971595972993,-0.13211118165805655,Restaurant,SW1H 9LA,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Nelson Mandela Statue,51.50047446583063,-0.12718661507931803,Outdoor Sculpture,SW1P 3JX,SW1P,SW
SW1H,51.499823799999994,-0.1313378,"hub London Westminster, St James's Park",51.49889559111201,-0.13276828856050532,Hotel,SW1H 0DJ,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Horse Guards Parade,51.504847331160235,-0.12659034740377378,Plaza,SW1A 2AX,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Leon,51.497495327145884,-0.13646401454610851,Fast Food Restaurant,SW1E 6QW,SW1E,SW
SW1H,51.499823799999994,-0.1313378,The Westminster Abbey Shop,51.49957288694409,-0.12916858859331523,Gift Shop,SW1P 3JS,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Regency Cafe,51.49389527652026,-0.13231140771600738,Café,SW1P 2PN,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Pret A Manger,51.49970910021377,-0.13261873406837268,Sandwich Place,SW1H 9LQ,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Institute of Contemporary Arts,51.506047519516585,-0.13065240821855664,Art Gallery,SW1Y 5AH,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,St James's Palace,51.50463220249227,-0.13688784223702735,Palace,SW1A 1BL,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Sapori Café & Restaurant,51.49480549750268,-0.12765355783368967,Café,SW1P 2AH,SW1P,SW
SW1H,51.499823799999994,-0.1313378,"St. John's, Smith Square",51.49596502232967,-0.12719844356166618,Concert Hall,SW1P 3HA,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Buckingham Palace,51.50170897719718,-0.1411933318028546,Palace,SW1A 1AA,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Café Nuovo,51.496609751725885,-0.1355775302509602,Breakfast Spot,SW1P 1RZ,SW1P,SW
SW1H,51.499823799999994,-0.1313378,St John's Gardens,51.494744352815545,-0.1276718239433663,Park,SW1P 2AH,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Ravello Coffee Co,51.497894927913244,-0.13420365711386673,Sandwich Place,SW1H 0XA,SW1H,SW
SW1H,51.499823799999994,-0.1313378,Buckingham Palace State Rooms,51.5003221503061,-0.14152404625784193,Historic Site,SW1E 6LA,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Pret A Manger,51.497486806013704,-0.1356948460831648,Sandwich Place,SW1H 0NP,SW1H,SW
SW1H,51.499823799999994,-0.1313378,The Royal Automobile Club,51.506332774457356,-0.13500193376904418,Lounge,SW1Y 5LP,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Berry Bros & Rudd,51.505505318528286,-0.1382551383347132,Wine Shop,SW1A 1EG,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Keen,51.49728802999305,-0.13576494535540826,Sandwich Place,SW1P 1RH,SW1P,SW
SW1H,51.499823799999994,-0.1313378,ICA Cinema,51.506018298123784,-0.13106831594409554,Indie Movie Theater,SW1Y 5AH,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Ravello,51.49491710246957,-0.13067451765694507,Salad Place,SW1P 2AE,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Falafel Zaki Zaki,51.49662230760893,-0.13370988821557195,Falafel Restaurant,SW1P 2HY,SW1P,SW
SW1H,51.499823799999994,-0.1313378,The Oxford and Cambridge Club,51.505743712011274,-0.13665478376563217,Lounge,SW1Y 5JH,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Crussh,51.49740513533402,-0.13385757338423016,Juice Bar,SW1P 2HX,SW1P,SW
SW1H,51.499823799999994,-0.1313378,The Speaker,51.496876,-0.132207,Pub,SW1P 2HA,SW1P,SW
SW1H,51.499823799999994,-0.1313378,The Red Lion,51.50201806585295,-0.12587007709624562,Pub,SW1A 2NH,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Chutney Mary,51.50566173100024,-0.1386507201732926,Indian Restaurant,SW1A 1PH,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Gymbox,51.49693429388782,-0.13725722807217136,Gym,SW1E 6QL,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Victoria Palace Theatre,51.49684195968544,-0.14220603100411708,Theater,SW1E 5EA,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Gianni's,51.49486063887886,-0.12713937109640466,Café,SW1P 2AH,SW1P,SW
SW1H,51.499823799999994,-0.1313378,The Other Palace,51.49896748137003,-0.14224775454867583,Theater,SW1E 5BJ,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Dukes Bar,51.5056320277967,-0.13948063229561597,Hotel Bar,SW1A 1NS,SW1A,SW
SW1H,51.499823799999994,-0.1313378,The Queen's Gallery,51.49979778839289,-0.14228159866183618,Art Gallery,SW1E 6JP,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Christie's,51.50646835993941,-0.13740833459286372,Art Gallery,SW1Y 6QT,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Corinthia Hotel,51.506606723475606,-0.12446016991110907,Hotel,WC2N 5AE,WC2N,WC
SW1H,51.499823799999994,-0.1313378,The Household Cavalry Museum,51.504868872914344,-0.1265941354930367,History Museum,SW1A 2AX,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Vagabond,51.49754955939035,-0.14373068106537867,Wine Bar,SW1E 5DJ,SW1E,SW
SW1H,51.499823799999994,-0.1313378,ESPA Life at Corinthia,51.50648780071397,-0.12529360722952776,Spa,SW1A 2BD,SW1A,SW
SW1H,51.499823799999994,-0.1313378,The London Eye,51.5032865523857,-0.11959433555603027,Scenic Lookout,SE1 7PB,SE1,SE
SW1H,51.499823799999994,-0.1313378,Sofitel London St James,51.50743539739691,-0.1324305329742992,Hotel,SW1Y 4AN,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Ma La - Taste Of Sicchuan,51.49678148946305,-0.13070898809339557,Asian Restaurant,SW1P 2BH,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Ichiriki Sushi House,51.49734009769125,-0.13384662202821634,Sushi Restaurant,SW1P 2JT,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Whitehall Place,51.50518488709043,-0.12656944843706183,Plaza,SW1A 2AY,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Osteria Dell'Angolo,51.49531288535922,-0.1290166902781678,Italian Restaurant,SW1P 3RD,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Lime Orange,51.49549645186136,-0.1421165432571259,Korean Restaurant,SW1V 1AA,SW1V,SW
SW1H,51.499823799999994,-0.1313378,Admiralty Arch,51.506627135999004,-0.1292009166604834,Monument / Landmark,SW1A 2WH,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Trafalgar Studios,51.50665145618764,-0.12737761183304314,Theater,SW1A 2BE,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Guards Memorial,51.5045946228173,-0.12943801372643665,Monument / Landmark,,SW1A,
SW1H,51.499823799999994,-0.1313378,Apollo Victoria Theatre,51.495562356189616,-0.1426452398300171,Theater,SW1V 1LG,SW1V,SW
SW1H,51.499823799999994,-0.1313378,Crumpets,51.499145,-0.138093,Diner,SW1E 6PD,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Milos,51.50811719446084,-0.13334124484466278,Greek Restaurant,SW1Y 4NW,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Coffee Geek and Friends,51.497637766011685,-0.14152261249881912,Coffee Shop,SW1E 5BH,SW1E,SW
SW1H,51.499823799999994,-0.1313378,Trafalgar Square,51.508026428508835,-0.12787045026119373,Plaza,WC2N 5DP,WC2N,WC
SW1H,51.499823799999994,-0.1313378,Whitehall Gardens,51.506353735053956,-0.12289968472873267,Garden,WC2N 5DG,WC2N,WC
SW1H,51.499823799999994,-0.1313378,The American Bar,51.50603910081047,-0.13984735716902857,Hotel Bar,SW1A 1LP,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Nelson's Column,51.50774415021993,-0.1279306411743164,Monument / Landmark,WC2N 5DU,WC2N,WC
SW1H,51.499823799999994,-0.1313378,Her Majesty's Theatre,51.508288765164906,-0.1316411071891109,Theater,SW1Y 4QL,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Haymarket Hotel,51.508266873192454,-0.13131481611255946,Hotel,SW1Y 4HX,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Spencer House,51.5051827979047,-0.13975606135688912,Historic Site,SW1A 1DR,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Vital Ingredient,51.49678674568688,-0.13570245493875682,Salad Place,SW1P 1RZ,SW1P,SW
SW1H,51.499823799999994,-0.1313378,East Trafalgar Square Fountain,51.50806375142265,-0.12786647561038045,Fountain,WC2N 5DP,WC2N,WC
SW1H,51.499823799999994,-0.1313378,St James's Square,51.50719323477933,-0.13529062271118164,Park,SW1Y 4JH,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Thai Square,51.50765570139325,-0.1298296627585565,Thai Restaurant,SW1Y 5BG,SW1Y,SW
SW1H,51.499823799999994,-0.1313378,Gustoso Ristorante & Enoteca,51.49358729398895,-0.13861902430245143,Italian Restaurant,SW1P 1JJ,SW1P,SW
SW1H,51.499823799999994,-0.1313378,Buckingham Palace Gardens,51.500782092628455,-0.14548301696777344,Garden,,SW1P,
SW1H,51.499823799999994,-0.1313378,St James's Café,51.503997741566856,-0.13138982960733814,Café,,SW1P,
SW1H,51.499823799999994,-0.1313378,The Royal Horseguards,51.50612671032344,-0.12422444201635648,Hotel,SW1A 2AW,SW1A,SW
SW1H,51.499823799999994,-0.1313378,The Nadler Victoria,51.49898781187463,-0.1426808659097089,Hotel,SW1E 5HY,SW1E,SW
SW1H,51.499823799999994,-0.1313378,"St. James' Court, A Taj Hotel",51.498647461551876,-0.13703354074064655,Hotel,SW1E 6AE,SW1E,SW
SW1H,51.499823799999994,-0.1313378,London Marriott Hotel County Hall,51.5012548,-0.1191256,Hotel,SE1 7GA,SE1,SE
SW1H,51.499823799999994,-0.1313378,The Stafford London Hotel,51.50605296647473,-0.1398526040652928,Hotel,SW1A 1LP,SW1A,SW
SW1H,51.499823799999994,-0.1313378,Afternoon Tea At The Corinthia Hotel,51.506572305834275,-0.1243504500869256,Tea Room,WC2N 5AE,WC2N,WC
SW1H,51.499823799999994,-0.1313378,House of Commons Terrace,51.499153886030946,-0.12398901594173034,Plaza,SW1A 0AA,SW1A,SW
SW1P,51.4952265,-0.13058150000000002,Regency Cafe,51.49389527652026,-0.13231140771600738,Café,SW1P 2PN,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Sapori Café & Restaurant,51.49480549750268,-0.12765355783368967,Café,SW1P 2AH,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,The Cinnamon Club,51.49749105618828,-0.12959288300972766,Indian Restaurant,SW1P 3BU,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,St John's Gardens,51.494744352815545,-0.1276718239433663,Park,SW1P 2AH,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Rag & Bone,51.49689926899571,-0.13082094707546968,Coffee Shop,SW1P 2BU,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Flat Cap Coffee Co,51.49749647419568,-0.13385812172317216,Coffee Shop,SW1P 2HX,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,itsu,51.4969251371704,-0.12948585803087204,Sushi Restaurant,SW1P 2BX,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Laughing Halibut,51.496635,-0.133882,Fish & Chips Shop,SW1P 2HR,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Iris & June,51.496791,-0.136011,Coffee Shop,SW1P 1RZ,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Ravello,51.49491710246957,-0.13067451765694507,Salad Place,SW1P 2AE,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Victoria Tower Gardens,51.49672923934478,-0.12501576353172372,Park,SW1P 3JA,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Strutton Ground Market,51.49678246763529,-0.13371726225312403,Street Food Gathering,SW1P 2HY,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Gianni's,51.49486063887886,-0.12713937109640466,Café,SW1P 2AH,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,"St. John's, Smith Square",51.49596502232967,-0.12719844356166618,Concert Hall,SW1P 3HA,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,St Ermin's Hotel,51.49893049686645,-0.13380066321587947,Hotel,SW1H 0AZ,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,The Sandwich Shop,51.498905,-0.132351,Sandwich Place,SW1H 0DJ,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Tate Britain,51.490772,-0.12696505,Art Gallery,SW1P 4RG,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Run & Become,51.49812818794526,-0.13542610570509078,Sporting Goods Shop,SW1H 0QD,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Millbank Gardens,51.49152107484854,-0.129014253616333,Park,SW1P 4HU,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Curzon Victoria,51.497472657293244,-0.13674352372372592,Movie Theater,SW1E 6QW,SW1E,SW
SW1P,51.4952265,-0.13058150000000002,Conrad London St. James,51.49939556598363,-0.13280432242097437,Hotel,SW1H 0BH,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Osteria Dell'Angolo,51.49531288535922,-0.1290166902781678,Italian Restaurant,SW1P 3RD,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Caxton Bar & Grill,51.49874725493796,-0.13420534253857905,Hotel Bar,SW1H 0QW,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Café Nuovo,51.496609751725885,-0.1355775302509602,Breakfast Spot,SW1P 1RZ,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Falafel Zaki Zaki,51.49662230760893,-0.13370988821557195,Falafel Restaurant,SW1P 2HY,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Taj  51 Buckingham Gate Suites & Residences,51.49859750553769,-0.1374039555861322,Hotel,SW1E 6AQ,SW1E,SW
SW1P,51.4952265,-0.13058150000000002,Quilon,51.49877248841534,-0.13752218091498283,Indian Restaurant,SW1E 6BS,SW1E,SW
SW1P,51.4952265,-0.13058150000000002,CASK Pub And Kitchen,51.49110107756983,-0.13746538073485792,Pub,SW1V 2EE,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,Parliament Square,51.500595,-0.126802,Plaza,SW1P 3JX,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,The Speaker,51.496876,-0.132207,Pub,SW1P 2HA,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Executive Lounge - Doubletree by Hilton Westminster,51.49321858710299,-0.12694737147802093,Hotel Bar,SW1P 4DD,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Gustoso Ristorante & Enoteca,51.49358729398895,-0.13861902430245143,Italian Restaurant,SW1P 1JJ,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Leon,51.497495327145884,-0.13646401454610851,Fast Food Restaurant,SW1E 6QW,SW1E,SW
SW1P,51.4952265,-0.13058150000000002,Elizabeth Tower (Big Ben) (Big Ben (Elizabeth Tower)),51.50062,-0.124578,Monument / Landmark,SW1A 2JR,SW1A,SW
SW1P,51.4952265,-0.13058150000000002,Westminster Hall,51.5000699819624,-0.12536597011589945,Historic Site,SW1A 0AA,SW1A,SW
SW1P,51.4952265,-0.13058150000000002,GAIL's Bakery,51.491705413107546,-0.13896983258078538,Bakery,SW1V 2LW,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,Leon,51.494727,-0.12978,Fast Food Restaurant,SW1P 2AY,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,hub London Westminster Abbey,51.49970123047254,-0.13158712325585553,Hotel,SW1H 9LL,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Ma La - Taste Of Sicchuan,51.49678148946305,-0.13070898809339557,Asian Restaurant,SW1P 2BH,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Pimlico Fresh,51.492455838394534,-0.14018580975487518,Café,SW1V 1DN,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,Churchill War Rooms (Churchill Museum & Cabinet War Rooms),51.502079,-0.129305,Historic Site,SW1A 2HQ,SW1A,SW
SW1P,51.4952265,-0.13058150000000002,Grange Wellington Hotel,51.49468866755416,-0.1361939483219042,Hotel,SW1P 2PA,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,About Thyme Bar & Bistro,51.492385,-0.140016,Mediterranean Restaurant,SW1V 1DL,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,Skyloft,51.49230170959801,-0.12579451230370162,Lounge,SW1P 4QP,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Tate Britain Members Room,51.490792718841796,-0.12734314086960544,Art Gallery,SW1P 4RG,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Impressionists In London Exhibition,51.49086191267535,-0.1274815364629049,Art Gallery,SW1P 4RG,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Pret A Manger,51.497486806013704,-0.1356948460831648,Sandwich Place,SW1H 0NP,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Roux at Parliament Square,51.501225413834284,-0.12818236675651487,French Restaurant,SW1P 3AD,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,David Hockney: 60 years of work,51.49086886120903,-0.12751143200132473,Art Gallery,SW1P 4RG,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Keen,51.49728802999305,-0.13576494535540826,Sandwich Place,SW1P 1RH,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Shepherd's of Westminster,51.49339673082789,-0.1289355566440692,Restaurant,SW1P 4JA,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Gymbox,51.49693429388782,-0.13725722807217136,Gym,SW1E 6QL,SW1E,SW
SW1P,51.4952265,-0.13058150000000002,Crussh,51.49740513533402,-0.13385757338423016,Juice Bar,SW1P 2HX,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,The Roasting,51.49136484458317,-0.13896237124161934,Café,SW1V 2LP,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,Riverside Walk Gardens,51.48877833129232,-0.12906627224794642,Garden,SW1P 4FA,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Lime Orange,51.49549645186136,-0.1421165432571259,Korean Restaurant,SW1V 1AA,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,Pret A Manger,51.49016766739166,-0.13254404719347998,Sandwich Place,SW1V 2RY,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,Victoria Palace Theatre,51.49684195968544,-0.14220603100411708,Theater,SW1E 5EA,SW1E,SW
SW1P,51.4952265,-0.13058150000000002,Apollo Victoria Theatre,51.495562356189616,-0.1426452398300171,Theater,SW1V 1LG,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,"hub London Westminster, St James's Park",51.49889559111201,-0.13276828856050532,Hotel,SW1H 0DJ,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,2love Tea And Coffee,51.49608859432227,-0.1208228442967082,Coffee Shop,SE1 7JU,SE1,SE
SW1P,51.4952265,-0.13058150000000002,Ravello Coffee Co,51.497894927913244,-0.13420365711386673,Sandwich Place,SW1H 0XA,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Firecracker,51.494990534850345,-0.12706874949453364,Chinese Restaurant,SW1P 2AF,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,A Wong,51.493054,-0.140799,Chinese Restaurant,SW1V 1DE,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,O'Sole Mio,51.49097131995922,-0.1392321398985576,Pizza Place,SW1V 2BA,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,St James's Park,51.50325316049429,-0.1329946517944336,Park,,SW1V,
SW1P,51.4952265,-0.13058150000000002,Vital Ingredient,51.49678674568688,-0.13570245493875682,Salad Place,SW1P 1RZ,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Caffe Grana,51.499477,-0.133683,Café,SW1H 0BB,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Ichiriki Sushi House,51.49734009769125,-0.13384662202821634,Sushi Restaurant,SW1P 2JT,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Blue Boar,51.49971595972993,-0.13211118165805655,Restaurant,SW1H 9LA,SW1H,SW
SW1P,51.4952265,-0.13058150000000002,Kazan,51.49275037293584,-0.14053507065625886,Turkish Restaurant,SW1V 1BZ,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,Tamesis Dock,51.49192779104699,-0.12193359312098424,Bar,SE1 7HF,SE1,SE
SW1P,51.4952265,-0.13058150000000002,Duck Island Cottage,51.50283358126919,-0.12986760139976541,Garden,SW1A 2BJ,SW1A,SW
SW1P,51.4952265,-0.13058150000000002,Nelson Mandela Statue,51.50047446583063,-0.12718661507931803,Outdoor Sculpture,SW1P 3JX,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Vagabond,51.49754955939035,-0.14373068106537867,Wine Bar,SW1E 5DJ,SW1E,SW
SW1P,51.4952265,-0.13058150000000002,Park Plaza Riverbank,51.4913741124125,-0.1213914155960083,Hotel,SE1 7TJ,SE1,SE
SW1P,51.4952265,-0.13058150000000002,Gastronomia Italia,51.49336474515658,-0.13974308967590332,Sandwich Place,SW1V 1SH,SW1V,SW
SW1P,51.4952265,-0.13058150000000002,The Westminster Abbey Shop,51.49957288694409,-0.12916858859331523,Gift Shop,SW1P 3JS,SW1P,SW
SW1P,51.4952265,-0.13058150000000002,Vincent Square Playing Fields,51.49334064205457,-0.13625965168593956,Park,SW1P 1LQ,SW1P,SW
